rarity,unique_name,base_type,class
Unique,Shiversting,Bastard Sword,Two Hand Swords
Unique,Edge of Madness,Etched Greatsword,Two Hand Swords
Unique,Queen's Decree,Ornate Sword,Two Hand Swords
Unique,Rigwald's Charge,Highland Blade,Two Hand Swords
Unique,Rakiata's Dance,Engraved Greatsword,Two Hand Swords
Unique,Terminus Est,Tiger Sword,Two Hand Swords
Unique,The Dancing Dervish,Reaver Sword,Two Hand Swords
Unique,Hiltless,Reaver Sword,Two Hand Swords
Unique,Kondo's Pride,Ezomyte Blade,Two Hand Swords
Unique,The Living Blade,Ezomyte Blade,Two Hand Swords
Unique,Doomsower,Lion Sword,Two Hand Swords
Unique,Oro's Sacrifice,Infernal Sword,Two Hand Swords
Unique,Starforge,Infernal Sword,Two Hand Swords
Unique,Voidforge,Infernal Sword,Two Hand Swords
Unique,Replica Oro's Sacrifice,Infernal Sword,Two Hand Swords
Unique,Echoforge,Infernal Sword,Two Hand Swords
Normal,,Corroded Blade,Two Hand Swords
Normal,,Longsword,Two Hand Swords
Normal,,Bastard Sword,Two Hand Swords
Normal,,Two-Handed Sword,Two Hand Swords
Normal,,Etched Greatsword,Two Hand Swords
Normal,,Ornate Sword,Two Hand Swords
Normal,,Spectral Sword,Two Hand Swords
Normal,,Curved Blade,Two Hand Swords
Normal,,Butcher Sword,Two Hand Swords
Normal,,Footman Sword,Two Hand Swords
Normal,,Highland Blade,Two Hand Swords
Normal,,Engraved Greatsword,Two Hand Swords
Normal,,Tiger Sword,Two Hand Swords
Normal,,Wraith Sword,Two Hand Swords
Normal,,Lithe Blade,Two Hand Swords
Normal,,Headman's Sword,Two Hand Swords
Normal,,Reaver Sword,Two Hand Swords
Normal,,Ezomyte Blade,Two Hand Swords
Normal,,Vaal Greatsword,Two Hand Swords
Normal,,Lion Sword,Two Hand Swords
Normal,,Infernal Sword,Two Hand Swords
Normal,,Exquisite Blade,Two Hand Swords
Normal,,Rebuking Blade,Two Hand Swords
Normal,,Blasting Blade,Two Hand Swords
Normal,,Banishing Blade,Two Hand Swords
Normal,,Energy Blade,Two Hand Swords
